player_id,name,season,team_code,position,status,review_status,reviewed_by,last_updated,rating_confidence,reason,overall,speed,strength,awareness,pass_rating,run_rating,receiving,blocking,pass_block,run_block,pass_rush,run_defense,tackling,coverage,man_coverage,zone_coverage,hands,kicking,punting,clutch,playoff_clutch,durability
00-0014776,L.J. Shelton,2001,ARI,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting left tackle,75,,,,,,,,,,,,,,,,,,,,,
00-0009137,Pete Kendall,2001,ARI,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Solid starting guard,78,,,,,,,,,,,,,,,,,,,,,
00-0004336,Chris Dishman,2001,ARI,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran starting guard,74,,,,,,,,,,,,,,,,,,,,,
00-0003105,Anthony Clement,2001,ARI,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Young starting tackle,73,,,,,,,,,,,,,,,,,,,,,
00-0004046,Russell Davis,2001,ARI,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting defensive tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0020382,Kyle Vanden Bosch,2001,ARI,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Raw rookie pass rusher,73,,,,,,,,,,,,,,,,,,,,,
00-0010970,Ronald McKinnon,2001,ARI,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Tackle-machine middle linebacker,77,,,,,,,,,,,,,,,,,,,,,
00-0005560,Rob Fredrickson,2001,ARI,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran starting linebacker,74,,,,,,,,,,,,,,,,,,,,,
00-0019535,Raynoch Thompson,2001,ARI,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending starting linebacker,73,,,,,,,,,,,,,,,,,,,,,
00-0002919,Corey Chavous,2001,ARI,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Versatile starting defensive back,75,,,,,,,,,,,,,,,,,,,,,
00-0016479,Pat Tillman,2001,ARI,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Hard-hitting starting safety,78,,,,,,,,,,,,,,,,,,,,,
00-0009659,Kwamie Lassiter,2001,ARI,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ballhawk veteran safety,77,,,,,,,,,,,,,,,,,,,,,
00-0020505,Adrian Wilson,2001,ARI,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending rookie strong safety,75,,,,,,,,,,,,,,,,,,,,,
00-0020296,Bill Gramatica,2001,ARI,K,,approved,ratings-overhaul-2001,2026-06-09,0.9,Rookie kicker,72,,,,,,,,,,,,,,,,,,,,,
00-0003739,Daunte Culpepper,2001,MIN,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Regressed/injured after 2000 breakout, 14 TD/13 INT",78,,,,,,,,,,,,,,,,,,,,,
00-0001545,Todd Bouman,2001,MIN,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Fill-in backup, 8 TD",70,,,,,,,,,,,,,,,,,,,,,
00-0020514,Michael Bennett,2001,MIN,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Explosive young lead back, 682 yds (11 g)",79,,,,,,,,,,,,,,,,,,,,,
00-0011754,Randy Moss,2001,MIN,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Superstar WR, 82 cat/1233 yds/10 TD",92,,,,,,,,,,,,,,,,,,,,,
00-0002721,Cris Carter,2001,MIN,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Aging star possession WR, 871 yds (final MIN year)",84,,,,,,,,,,,,,,,,,,,,,
00-0013512,Jake Reed,2001,MIN,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran depth receiver,74,,,,,,,,,,,,,,,,,,,,,
00-0002861,Byron Chamberlain,2001,MIN,TE,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Receiving tight end, 666 yds",78,,,,,,,,,,,,,,,,,,,,,
00-0009323,Jimmy Kleinsasser,2001,MIN,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Blocking tight end/fullback,74,,,,,,,,,,,,,,,,,,,,,
00-0001263,Matt Birk,2001,MIN,C,,approved,ratings-overhaul-2001,2026-06-09,0.9,Pro Bowl center,84,,,,,,,,,,,,,,,,,,,,,
00-0009992,Chris Liwienski,2001,MIN,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting guard,74,,,,,,,,,,,,,,,,,,,,,
00-0004349,David Dixon,2001,MIN,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Stout starting guard,76,,,,,,,,,,,,,,,,,,,,,
00-0019696,Chris Hovan,2001,MIN,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending disruptive defensive tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0019706,Fred Robbins,2001,MIN,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Young starting tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0008664,Lance Johnstone,2001,MIN,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Productive edge rusher,78,,,,,,,,,,,,,,,,,,,,,
00-0014401,Talance Sawyer,2001,MIN,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Rotational pass rusher,74,,,,,,,,,,,,,,,,,,,,,
00-0003248,Stalin Colinet,2001,MIN,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Rotational defensive end,73,,,,,,,,,,,,,,,,,,,,,
00-0010784,Ed McDaniel,2001,MIN,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Tackle-machine middle linebacker,78,,,,,,,,,,,,,,,,,,,,,
00-0018168,Kailee Wong,2001,MIN,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending starting linebacker,76,,,,,,,,,,,,,,,,,,,,,
00-0016061,Robert Tate,2001,MIN,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting corner,74,,,,,,,,,,,,,,,,,,,,,
00-0018308,Kenny Wright,2001,MIN,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Young starting corner,74,,,,,,,,,,,,,,,,,,,,,
00-0002722,Dale Carter,2001,MIN,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran starting corner,76,,,,,,,,,,,,,,,,,,,,,
00-0006459,Robert Griffith,2001,MIN,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Hard-hitting Pro Bowl-caliber safety,80,,,,,,,,,,,,,,,,,,,,,
00-0016307,Orlando Thomas,2001,MIN,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran starting safety,74,,,,,,,,,,,,,,,,,,,,,
00-0000313,Gary Anderson,2001,MIN,K,,approved,ratings-overhaul-2001,2026-06-09,0.9,Accurate veteran kicker,78,,,,,,,,,,,,,,,,,,,,,
00-0005106,Brett Favre,2001,GB,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Star QB, 32 TD/15 INT, 3921 yds",90,,,,,,,,,,,,,,,,,,,,,
00-0006305,Ahman Green,2001,GB,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Breakout dual-threat star, 1387 rush + 594 rec",88,,,,,,,,,,,,,,,,,,,,,
00-0009829,Dorsey Levens,2001,GB,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran complement back,74,,,,,,,,,,,,,,,,,,,,,
00-0007254,William Henderson,2001,GB,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Pro Bowl-caliber lead-blocking fullback,76,,,,,,,,,,,,,,,,,,,,,
00-0005562,Antonio Freeman,2001,GB,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Productive #1 WR, 818 yds, 6 TD",81,,,,,,,,,,,,,,,,,,,,,
00-0014489,Bill Schroeder,2001,GB,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Reliable #2, 918 yds, 9 TD",80,,,,,,,,,,,,,,,,,,,,,
00-0001627,Corey Bradford,2001,GB,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,Deep-threat #3,74,,,,,,,,,,,,,,,,,,,,,
00-0004541,Donald Driver,2001,GB,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending young receiver,73,,,,,,,,,,,,,,,,,,,,,
00-0019644,Bubba Franks,2001,GB,TE,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Red-zone Pro Bowl tight end, 9 TD",79,,,,,,,,,,,,,,,,,,,,,
00-0019702,Chad Clifton,2001,GB,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending starting left tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0019502,Mark Tauscher,2001,GB,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Solid starting right tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0013780,Marco Rivera,2001,GB,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Pro Bowl-caliber guard,82,,,,,,,,,,,,,,,,,,,,,
00-0016990,Mike Wahle,2001,GB,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending starting guard,78,,,,,,,,,,,,,,,,,,,,,
00-0005293,Mike Flanagan,2001,GB,C,,approved,ratings-overhaul-2001,2026-06-09,0.9,Solid starting center,76,,,,,,,,,,,,,,,,,,,,,
00-0007611,Vonnie Holliday,2001,GB,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Disruptive defensive tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0004456,Santana Dotson,2001,GB,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran interior lineman,74,,,,,,,,,,,,,,,,,,,,,
00-0001940,Gilbert Brown,2001,GB,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Massive run-stuffing nose tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0007929,Cletidus Hunt,2001,GB,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending interior lineman,76,,,,,,,,,,,,,,,,,,,,,
00-0019617,Kabeer Gbaja-Biamila,2001,GB,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Breakout pass rusher, 13.5 sacks",82,,,,,,,,,,,,,,,,,,,,,
00-0017340,Nate Wayne,2001,GB,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Every-down starting linebacker,75,,,,,,,,,,,,,,,,,,,,,
00-0006920,Bernardo Harris,2001,GB,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran middle linebacker,76,,,,,,,,,,,,,,,,,,,,,
00-0019467,Na'il Diggs,2001,GB,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending athletic linebacker,76,,,,,,,,,,,,,,,,,,,,,
00-0020431,Torrance Marshall,2001,GB,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Rotational linebacker,73,,,,,,,,,,,,,,,,,,,,,
00-0010944,Mike McKenzie,2001,GB,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending starting corner,80,,,,,,,,,,,,,,,,,,,,,
00-0017948,Tyrone Williams,2001,GB,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran starting corner,78,,,,,,,,,,,,,,,,,,,,,
00-0010645,Tod McBride,2001,GB,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Nickel corner,73,,,,,,,,,,,,,,,,,,,,,
00-0014724,Darren Sharper,2001,GB,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Pro Bowl ballhawk free safety,85,,,,,,,,,,,,,,,,,,,,,
00-0002424,LeRoy Butler,2001,GB,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Veteran All-Pro-caliber safety, leader",82,,,,,,,,,,,,,,,,,,,,,
00-0004747,Antuan Edwards,2001,GB,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting safety/corner,74,,,,,,,,,,,,,,,,,,,,,
00-0010072,Ryan Longwell,2001,GB,K,,approved,ratings-overhaul-2001,2026-06-09,0.9,Reliable accurate kicker,82,,,,,,,,,,,,,,,,,,,,,
00-0001231,Josh Bidwell,2001,GB,P,,approved,ratings-overhaul-2001,2026-06-09,0.9,Solid punter,76,,,,,,,,,,,,,,,,,,,,,
00-0000865,Charlie Batch,2001,DET,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Inconsistent starter, 12 TD/12 INT",75,,,,,,,,,,,,,,,,,,,,,
00-0020308,Mike McMahon,2001,DET,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Mobile rookie fill-in,68,,,,,,,,,,,,,,,,,,,,,
00-0004230,Ty Detmer,2001,DET,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran journeyman backup,63,,,,,,,,,,,,,,,,,,,,,
00-0015698,James Stewart,2001,DET,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Lead back when healthy, 685 yds",76,,,,,,,,,,,,,,,,,,,,,
00-0014450,Cory Schlesinger,2001,DET,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Lead-blocking/receiving fullback,76,,,,,,,,,,,,,,,,,,,,,
00-0017218,Lamont Warren,2001,DET,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Committee receiving back,73,,,,,,,,,,,,,,,,,,,,,
00-0011727,Johnnie Morton,2001,DET,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Star #1 WR, 77 cat/1154 yds",82,,,,,,,,,,,,,,,,,,,,,
00-0019231,Larry Foster,2001,DET,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,Rotational receiver,73,,,,,,,,,,,,,,,,,,,,,
00-0004888,Bert Emanuel,2001,DET,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran depth receiver,72,,,,,,,,,,,,,,,,,,,,,
00-0003700,Germane Crowell,2001,DET,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,Injury-shortened receiver,72,,,,,,,,,,,,,,,,,,,,,
00-0015048,David Sloan,2001,DET,TE,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Receiving tight end, 7 TD",78,,,,,,,,,,,,,,,,,,,,,
00-0020444,Jeff Backus,2001,DET,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Solid #18-pick rookie left tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0020445,Dominic Raiola,2001,DET,C,,approved,ratings-overhaul-2001,2026-06-09,0.9,Rookie starting center,74,,,,,,,,,,,,,,,,,,,,,
00-0019601,Stockar McDougle,2001,DET,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Young starting tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0013118,Robert Porcher,2001,DET,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Productive Pro Bowl-caliber edge,82,,,,,,,,,,,,,,,,,,,,,
00-0004874,Luther Elliss,2001,DET,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Pro Bowl-caliber interior anchor,80,,,,,,,,,,,,,,,,,,,,,
00-0020528,Shaun Rogers,2001,DET,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Powerful young defensive tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0019387,James Hall,2001,DET,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending pass rusher,74,,,,,,,,,,,,,,,,,,,,,
00-0014596,Tracy Scroggins,2001,DET,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran pass rusher,76,,,,,,,,,,,,,,,,,,,,,
00-0001604,Stephen Boyd,2001,DET,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Pro Bowl tackle-machine middle linebacker,82,,,,,,,,,,,,,,,,,,,,,
00-0003005,Chris Claiborne,2001,DET,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Athletic starting linebacker,78,,,,,,,,,,,,,,,,,,,,,
00-0019608,Barrett Green,2001,DET,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending fast linebacker,74,,,,,,,,,,,,,,,,,,,,,
00-0000129,Allen Aldridge,2001,DET,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran starting linebacker,73,,,,,,,,,,,,,,,,,,,,,
00-0017467,Bryant Westbrook,2001,DET,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Athletic starting corner,76,,,,,,,,,,,,,,,,,,,,,
00-0010173,Todd Lyght,2001,DET,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran starting corner,76,,,,,,,,,,,,,,,,,,,,,
00-0005044,Terry Fair,2001,DET,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting corner/returner,73,,,,,,,,,,,,,,,,,,,,,
00-0014512,Kurt Schulz,2001,DET,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran starting safety,74,,,,,,,,,,,,,,,,,,,,,
00-0006800,Jason Hanson,2001,DET,K,,approved,ratings-overhaul-2001,2026-06-09,0.9,Elite accurate kicker,84,,,,,,,,,,,,,,,,,,,,,
00-0011276,Jim Miller,2001,CHI,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Efficient game-manager starter, 13 TD/10 INT",77,,,,,,,,,,,,,,,,,,,,,
00-0010560,Shane Matthews,2001,CHI,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Capable veteran backup,70,,,,,,,,,,,,,,,,,,,,,
00-0020403,Anthony Thomas,2001,CHI,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Offensive ROY, 1183 yds, 7 TD",82,,,,,,,,,,,,,,,,,,,,,
00-0000210,James Allen,2001,CHI,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Receiving complement back,74,,,,,,,,,,,,,,,,,,,,,
00-0014775,Daimon Shelton,2001,CHI,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Lead-blocking fullback,72,,,,,,,,,,,,,,,,,,,,,
00-0001477,Marty Booker,2001,CHI,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Breakout #1 WR, 100 cat/1071 yds, 8 TD",84,,,,,,,,,,,,,,,,,,,,,
00-0020513,David Terrell,2001,CHI,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,Raw #8-pick rookie receiver,75,,,,,,,,,,,,,,,,,,,,,
00-0019660,Dez White,2001,CHI,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending young receiver,74,,,,,,,,,,,,,,,,,,,,,
00-0013888,Marcus Robinson,2001,CHI,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,Big #1-caliber WR (injury-shortened),76,,,,,,,,,,,,,,,,,,,,,
00-0000911,Fred Baxter,2001,CHI,TE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Blocking tight end,72,,,,,,,,,,,,,,,,,,,,,
00-0009472,Olin Kreutz,2001,CHI,C,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Pro Bowl center, line anchor",86,,,,,,,,,,,,,,,,,,,,,
00-0001804,Blake Brockermeyer,2001,CHI,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting left tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0017821,James O. Williams,2001,CHI,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0016916,Chris Villarrial,2001,CHI,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Solid starting guard,76,,,,,,,,,,,,,,,,,,,,,
00-0016659,Rex Tucker,2001,CHI,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending starting guard,76,,,,,,,,,,,,,,,,,,,,,
00-0003874,Phillip Daniels,2001,CHI,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Productive starting defensive end,78,,,,,,,,,,,,,,,,,,,,,
00-0013845,Bryan Robinson,2001,CHI,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Stout run-stuffing interior lineman,78,,,,,,,,,,,,,,,,,,,,,
00-0017277,Ted Washington,2001,CHI,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Elite Pro Bowl nose tackle, run anchor",84,,,,,,,,,,,,,,,,,,,,,
00-0016599,Keith Traylor,2001,CHI,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Stout run-stuffing nose tackle alongside Washington,80,,,,,,,,,,,,,,,,,,,,,
00-0019456,Brian Urlacher,2001,CHI,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"All-Pro middle linebacker, defense's engine",90,,,,,,,,,,,,,,,,,,,,,
00-0003338,Rosevelt Colvin,2001,CHI,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Breakout pass-rushing linebacker, 10.5 sacks",83,,,,,,,,,,,,,,,,,,,,,
00-0007586,Warrick Holdman,2001,CHI,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Every-down starting linebacker,76,,,,,,,,,,,,,,,,,,,,,
00-0007007,Walt Harris,2001,CHI,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Steady starting corner,78,,,,,,,,,,,,,,,,,,,,,
00-0011053,R.W. McQuarters,2001,CHI,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Athletic starting corner/returner,76,,,,,,,,,,,,,,,,,,,,,
00-0000559,Jerry Azumah,2001,CHI,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Nickel corner/returner,74,,,,,,,,,,,,,,,,,,,,,
00-0019699,Mike Brown,2001,CHI,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Playmaking Pro Bowl-caliber safety, clutch",84,,,,,,,,,,,,,,,,,,,,,
00-0012614,Tony Parrish,2001,CHI,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Hard-hitting starting safety,80,,,,,,,,,,,,,,,,,,,,,
00-0019509,Michael Green,2001,CHI,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting cornerback,74,,,,,,,,,,,,,,,,,,,,,
00-0019490,Paul Edinger,2001,CHI,K,,approved,ratings-overhaul-2001,2026-06-09,0.9,Reliable kicker,75,,,,,,,,,,,,,,,,,,,,,
00-0008442,Brad Johnson,2001,TB,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Accurate steady starter, 13 TD/11 INT",81,,,,,,,,,,,,,,,,,,,,,
00-0000251,Mike Alstott,2001,TB,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Pro Bowl power back/fullback, 10 rush TD",83,,,,,,,,,,,,,,,,,,,,,
00-0004640,Warrick Dunn,2001,TB,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Explosive dual-threat back, 1004 scrimmage",81,,,,,,,,,,,,,,,,,,,,,
00-0015601,Aaron Stecker,2001,TB,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Change-of-pace depth back,70,,,,,,,,,,,,,,,,,,,,,
00-0008561,Keyshawn Johnson,2001,TB,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Possession #1 WR, 106 cat/1266 yds",84,,,,,,,,,,,,,,,,,,,,,
00-0006331,Jacquez Green,2001,TB,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,Deep-threat #2,75,,,,,,,,,,,,,,,,,,,,,
00-0017847,Karl Williams,2001,TB,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,Slot/returner,73,,,,,,,,,,,,,,,,,,,,,
00-0011551,Dave Moore,2001,TB,TE,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Blocking/receiving tight end, 4 TD",74,,,,,,,,,,,,,,,,,,,,,
00-0020493,Kenyatta Walker,2001,TB,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Raw rookie starting tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0018335,Jerry Wunsch,2001,TB,LT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Solid starting right tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0010790,Randall McDaniel,2001,TB,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Veteran Pro Bowl-caliber guard (final year),80,,,,,,,,,,,,,,,,,,,,,
00-0019704,Cosey Coleman,2001,TB,LG,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending starting guard,74,,,,,,,,,,,,,,,,,,,,,
00-0002983,Jeff Christy,2001,TB,C,,approved,ratings-overhaul-2001,2026-06-09,0.9,Pro Bowl-caliber center,80,,,,,,,,,,,,,,,,,,,,,
00-0014358,Warren Sapp,2001,TB,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,All-Pro disruptive defensive tackle,91,,,,,,,,,,,,,,,,,,,,,
00-0010840,Anthony McFarland,2001,TB,DT,,approved,ratings-overhaul-2001,2026-06-09,0.9,Powerful ascending defensive tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0013644,Simeon Rice,2001,TB,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Premier pass rusher, 14 sacks (first TB year)",88,,,,,,,,,,,,,,,,,,,,,
00-0008817,Marcus Jones,2001,TB,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Rotational edge rusher,76,,,,,,,,,,,,,,,,,,,,,
00-0017576,Steve White,2001,TB,EDGE,,approved,ratings-overhaul-2001,2026-06-09,0.9,Rotational defensive end,73,,,,,,,,,,,,,,,,,,,,,
00-0001833,Derrick Brooks,2001,TB,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Elite All-Pro sideline-to-sideline linebacker,91,,,,,,,,,,,,,,,,,,,,,
00-0013322,Shelton Quarles,2001,TB,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending every-down linebacker,80,,,,,,,,,,,,,,,,,,,,,
00-0004624,Jamie Duncan,2001,TB,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting middle linebacker,76,,,,,,,,,,,,,,,,,,,,,
00-0014991,Alshermond Singleton,2001,TB,LB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Starting linebacker,74,,,,,,,,,,,,,,,,,,,,,
00-0000741,Ronde Barber,2001,TB,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Star nickel/corner, Pro Bowl, playmaker",86,,,,,,,,,,,,,,,,,,,,,
00-0009106,Brian Kelly,2001,TB,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Solid starting corner,78,,,,,,,,,,,,,,,,,,,,,
00-0020385,Dwight Smith,2001,TB,CB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Nickel corner,74,,,,,,,,,,,,,,,,,,,,,
00-0010188,John Lynch,2001,TB,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Hard-hitting All-Pro safety,86,,,,,,,,,,,,,,,,,,,,,
00-0008115,Dexter Jackson,2001,TB,S,,approved,ratings-overhaul-2001,2026-06-09,0.9,Ascending ballhawk starting safety,78,,,,,,,,,,,,,,,,,,,,,
00-0006223,Martin Gramatica,2001,TB,K,,approved,ratings-overhaul-2001,2026-06-09,0.9,Strong-legged Pro Bowl kicker,84,,,,,,,,,,,,,,,,,,,,,
00-0017200,Kurt Warner,2001,LAR,QB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"NFL MVP, 4830 yds, 36 TD, Greatest Show conductor",96,,,,,,,,,,,,,,,,,,,,,
00-0005092,Marshall Faulk,2001,LAR,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,"OPOY, 2147 scrimmage yds, 21 TD",96,,,,,,,,,,,,,,,,,,,,,
00-0019649,Trung Canidate,2001,LAR,RB,,approved,ratings-overhaul-2001,2026-06-09,0.9,Change-of-pace complement back,74,,,,,,,,,,,,,,,,,,,,,
00-0002099,Isaac Bruce,2001,LAR,WR,,approved,ratings-overhaul-2001,2026-06-09,0.9,"Elite All-Pro-caliber WR, 1106 yds",89,,,,,,,,,,,,,,,,,,,,,
